Review_id,Send_time,Review_message,Rating
77efd0d3-b4ff-411f-a912-dce66d815fd2,2024-04-07 07:41:28.916417,Review message 1,1
584b0691-3e1d-4596-9a42-4de48d3edc7d,2024-09-26 23:41:28.916495,Review message 2,1
abd4df9a-8104-4d0c-a79f-6b34c50fbd12,2024-07-21 09:41:28.916564,Review message 3,1
3755a600-c0ff-4ee7-9725-7ee7cbae7cfe,2024-10-26 18:41:28.916623,Review message 4,2
446cdc7a-0eb0-42f6-81b9-c141fa116db7,2024-10-02 11:41:28.916645,Review message 5,1
b62502bf-7a00-49d5-870a-5522aa5cac47,2024-02-26 12:41:28.916787,Review message 6,3
bdaaff01-920c-4354-b701-cac61ece0467,2024-08-16 21:41:28.916827,Review message 7,5
ccab7cab-6331-4a9a-a527-bfd42e687cc0,2024-06-01 23:41:28.916885,Review message 8,2
24ab5baf-eedf-426b-9476-a836011b5ecf,2024-09-12 21:41:28.916904,Review message 9,3
276b32b2-d8be-4991-951f-2f48cb3036b8,2024-05-22 02:41:28.916921,Review message 10,4
bdade253-7343-49d6-b6f1-0d560a269881,2023-12-25 03:41:28.916936,Review message 11,1
07f37c9b-8ffa-4f2c-9558-405683a85a1e,2024-07-30 05:41:28.916951,Review message 12,3
39399f95-87f4-433d-adca-c9d2457efcd7,2024-11-03 18:41:28.916966,Review message 13,5
b0e992f3-f0aa-4648-866c-c2aea907cfc2,2023-12-17 10:41:28.916976,Review message 14,5
654f528c-3e34-4d46-b57f-7e8d83c4fafa,2024-06-05 01:41:28.916986,Review message 15,3
a113ba67-1061-428d-9aa5-deee50134047,2024-07-28 10:41:28.917008,Review message 16,4
fb63b12d-7d76-4662-b07f-9f187142a489,2024-02-18 06:41:28.917023,Review message 17,1
17476812-f22b-4614-a945-1060d7d72e2d,2024-07-07 05:41:28.917048,Review message 18,5
88947887-17ce-43f7-b1e0-26108c015749,2024-09-28 00:41:28.917062,Review message 19,5
9250f165-2f61-4c5d-8377-6da6537f96b6,2024-10-13 12:41:28.917085,Review message 20,1
65a90463-8645-44e0-beb4-2f13f14a851b,2024-08-13 12:41:28.917208,Review message 21,2
2b83834d-2ff2-4300-a92d-933626a9e266,2024-10-03 00:41:28.917275,Review message 22,5
0cffb48b-8530-40fa-b8f9-7586bee1dd84,2024-07-21 03:41:28.917290,Review message 23,4
bb53acf8-9e1f-40c5-a603-888e2ef36e80,2024-10-30 17:41:28.917301,Review message 24,3
d162c525-55ad-4f87-9673-8b6570b904c2,2024-10-12 13:41:28.917310,Review message 25,3
1c85a0bd-c9c0-4aa0-9fb5-d1dbf6f10ad3,2024-10-11 10:41:28.917321,Review message 26,3
c0d90d00-8e42-49ad-aab4-daeba3e45f2b,2024-07-19 14:41:28.917331,Review message 27,4
ddaba0bb-1881-4421-a47d-97b1bf16c4bc,2024-02-10 08:41:28.917344,Review message 28,3
1ab54da2-48fa-4051-b6b1-cf8d8a6b84cd,2024-06-21 10:41:28.917360,Review message 29,3
f570a650-704a-41ec-89c3-6915e807bb3a,2024-01-01 21:41:28.917395,Review message 30,5
